,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
434,frozenset({114189}),frozenset({20116}),0.0010265486725663717,0.017646017699115044,0.00010619469026548673,0.10344827586206896,5.862414830698993,8.808019422037748e-05,1.0957025187202178
435,frozenset({118107}),frozenset({20116}),0.0012743362831858407,0.017646017699115044,0.000247787610619469,0.19444444444444445,11.019168616961998,0.00022530065001174717,1.2194739090631674
436,frozenset({120171}),frozenset({20116}),0.0009734513274336283,0.017646017699115044,0.00010619469026548673,0.10909090909090909,6.182182912373484,8.901715091236589e-05,1.1026422250316057
437,frozenset({153540}),frozenset({20116}),0.0008672566371681416,0.017646017699115044,8.849557522123894e-05,0.10204081632653061,5.782654084703089,7.319194925209492e-05,1.0939851166532584
438,frozenset({185635}),frozenset({20116}),0.0005663716814159292,0.017646017699115044,8.849557522123894e-05,0.15625,8.854689067201605,7.850137050669591e-05,1.1642713864306786
439,frozenset({188859}),frozenset({20116}),0.0003185840707964602,0.017646017699115044,0.0001592920353982301,0.5,28.335005015045137,0.00015367029524629964,1.96470796460177
440,frozenset({20120}),frozenset({42641}),0.0013982300884955753,0.014389380530973451,0.0002831858407079646,0.20253164556962022,14.075077459635354,0.00026306617589474506,1.2359244275881442
441,frozenset({20120}),frozenset({81509}),0.0013982300884955753,0.04389380530973451,0.0001592920353982301,0.11392405063291139,2.5954471212739896,9.791839611559246e-05,1.0790341340075853
442,frozenset({20159}),frozenset({57733}),0.0011858407079646017,0.04592920353982301,0.00017699115044247788,0.1492537313432836,3.2496477151813195,0.0001225264312005639,1.1214516379444186
443,frozenset({20159}),frozenset({70458}),0.0011858407079646017,0.028460176991150443,0.0001238938053097345,0.1044776119402985,3.6710106185490456,9.01445688777508e-05,1.0848861356932153
444,frozenset({20159}),frozenset({117825}),0.0011858407079646017,0.02849557522123894,0.0001415929203539823,0.11940298507462686,4.190228979326967,0.00010780170725976975,1.1032338383080846
445,frozenset({66366}),frozenset({20732}),0.0004070796460176991,0.006407079646017699,8.849557522123894e-05,0.2173913043478261,33.92985827528225,8.588738350693086e-05,1.2695909537856442
446,frozenset({21424}),frozenset({181232}),0.0006371681415929204,0.03527433628318584,0.00010619469026548673,0.16666666666666669,4.724870379662152,8.37190069700055e-05,1.1576707964601771
447,frozenset({22017}),frozenset({22116}),0.0007256637168141593,0.0019292035398230088,0.00010619469026548673,0.14634146341463414,75.85589617364063,0.00010479473725428773,1.1691686472819216
448,frozenset({22017}),frozenset({42641}),0.0007256637168141593,0.014389380530973451,0.0001238938053097345,0.17073170731707316,11.865118651186512,0.00011345195395097501,1.18853045288912
449,frozenset({22017}),frozenset({81509}),0.0007256637168141593,0.04389380530973451,0.0001415929203539823,0.19512195121951217,4.445318646734854,0.00010974077844780328,1.1878895146151782
450,frozenset({22017}),frozenset({270390}),0.0007256637168141593,0.003982300884955752,8.849557522123894e-05,0.12195121951219512,30.62330623306233,8.560576395958963e-05,1.1343534906588004
451,frozenset({22033}),frozenset({22030}),0.0006017699115044248,0.00247787610619469,0.00010619469026548673,0.1764705882352941,71.21848739495798,0.00010470357898034303,1.2112768647281922
452,frozenset({22030}),frozenset({22055}),0.00247787610619469,0.002424778761061947,0.0004247787610619469,0.17142857142857146,70.69864442127218,0.00041877045970710317,1.2039700945987184
453,frozenset({22055}),frozenset({22030}),0.002424778761061947,0.00247787610619469,0.0004247787610619469,0.17518248175182483,70.69864442127216,0.00041877045970710317,1.2093852298535517
454,frozenset({22116}),frozenset({22030}),0.0019292035398230088,0.00247787610619469,0.00038938053097345134,0.2018348623853211,81.45478374836173,0.0003846002036181377,1.249769097752009
455,frozenset({22030}),frozenset({22116}),0.00247787610619469,0.0019292035398230088,0.00038938053097345134,0.15714285714285717,81.45478374836175,0.0003846002036181377,1.1841517924103795
456,frozenset({22030}),frozenset({42641}),0.00247787610619469,0.014389380530973451,0.000247787610619469,0.1,6.949569495694957,0.00021213250841882684,1.0951229105211406
457,frozenset({22030}),frozenset({81509}),0.00247787610619469,0.04389380530973451,0.0003008849557522124,0.12142857142857144,2.7664170506912447,0.00019212154436525964,1.0882509533059932
458,frozenset({22033}),frozenset({22055}),0.0006017699115044248,0.002424778761061947,8.849557522123894e-05,0.14705882352941174,60.64834693001288,8.703641632077688e-05,1.169570949038755
459,frozenset({22033}),frozenset({22116}),0.0006017699115044248,0.0019292035398230088,0.00017699115044247788,0.2941176470588235,152.45547760388558,0.00017583021379904455,1.4139336283185842
460,frozenset({22033}),frozenset({42641}),0.0006017699115044248,0.014389380530973451,0.0001238938053097345,0.20588235294117643,14.307937197019026,0.00011523470906100712,1.2411392985906258
461,frozenset({22116}),frozenset({22055}),0.0019292035398230088,0.002424778761061947,0.0002831858407079646,0.14678899082568808,60.537065559499105,0.00027850794893883625,1.169201065753164
462,frozenset({22055}),frozenset({22116}),0.002424778761061947,0.0019292035398230088,0.0002831858407079646,0.11678832116788321,60.5370655594991,0.00027850794893883625,1.1300471001243326
463,frozenset({22061}),frozenset({45523}),0.00021238938053097346,0.01447787610619469,0.00010619469026548673,0.5,34.53545232273839,0.00010311974312788785,1.9710442477876107
464,frozenset({22091}),frozenset({34304}),0.0006725663716814159,0.011929203539823009,0.0001238938053097345,0.1842105263157895,15.441980321724193,0.00011587062416790664,1.2111835569511848
465,frozenset({22116}),frozenset({42641}),0.0019292035398230088,0.014389380530973451,0.00019469026548672567,0.10091743119266056,7.013327014004085,0.0001669302216305114,1.0962403828788152
466,frozenset({22116}),frozenset({81509}),0.0019292035398230088,0.04389380530973451,0.00023008849557522125,0.11926605504587157,2.717150044391832,0.00014540841099537947,1.0855789085545722
467,frozenset({22211}),frozenset({55794}),0.0007610619469026549,0.023238938053097347,0.0001238938053097345,0.1627906976744186,7.0050833348093295,0.00010620753387109404,1.1666868239921337
468,frozenset({22500}),frozenset({62448}),0.0006194690265486725,0.02247787610619469,8.849557522123894e-05,0.14285714285714288,6.355455568053994,7.457122719085286e-05,1.1404424778761062
469,frozenset({22500}),frozenset({75632}),0.0006194690265486725,0.03463716814159292,0.00010619469026548673,0.17142857142857146,4.949266369808016,8.473803743441147e-05,1.1650930729325604
470,frozenset({22500}),frozenset({81509}),0.0006194690265486725,0.04389380530973451,8.849557522123894e-05,0.14285714285714288,3.2546082949308763,6.130472237450075e-05,1.1154572271386431
471,frozenset({22524}),frozenset({26822}),0.0009557522123893805,0.019327433628318583,0.0001238938053097345,0.12962962962962962,6.7070275403608735,0.00010542156785966011,1.1267301826398042
472,frozenset({22524}),frozenset({39104}),0.0009557522123893805,0.009858407079646019,0.0001238938053097345,0.12962962962962962,13.149145554890616,0.00011447161093272769,1.1376094897382791
473,frozenset({23054}),frozenset({41297}),0.0013982300884955753,0.028690265486725663,0.0001415929203539823,0.10126582278481011,3.529623064368767,0.00010147732790351631,1.0807530848809672
474,frozenset({23054}),frozenset({55794}),0.0013982300884955753,0.023238938053097347,0.00019469026548672567,0.13924050632911392,5.991689723987004,0.00016219688307620017,1.134766527850078
475,frozenset({23054}),frozenset({55843}),0.0013982300884955753,0.01184070796460177,0.0001415929203539823,0.10126582278481011,8.552345272558702,0.0001250368862087869,1.0995011840957247
476,frozenset({23054}),frozenset({63350}),0.0013982300884955753,0.010955752212389381,0.0001592920353982301,0.11392405063291139,10.398560356638923,0.0001439733730127653,1.1162070796460175
477,frozenset({23054}),frozenset({75632}),0.0013982300884955753,0.03463716814159292,0.00023008849557522125,0.16455696202531644,4.750878055406428,0.00018165776489936566,1.155510056315366
478,frozenset({23178}),frozenset({26822}),0.0005309734513274337,0.019327433628318583,8.849557522123894e-05,0.16666666666666666,8.623321123321123,7.823322108230872e-05,1.1768070796460177
479,frozenset({23337}),frozenset({185683}),0.004247787610619469,0.026212389380530974,0.000495575221238938,0.11666666666666665,4.450821516993022,0.0003842305583835852,1.102401068625814
480,frozenset({23473}),frozenset({75632}),0.002141592920353982,0.03463716814159292,0.000247787610619469,0.11570247933884298,3.3404139410549964,0.00017360889654632314,1.091671987428666
481,frozenset({23562}),frozenset({56159}),0.0022654867256637168,0.004017699115044248,0.00023008849557522125,0.10156250000000001,25.27877202643172,0.00022098645156237763,1.1085716044632552
482,frozenset({24556}),frozenset({23842}),0.000584070796460177,0.010123893805309734,0.00010619469026548673,0.18181818181818182,17.95931341385887,0.00010028161954734122,1.2098485742379548
483,frozenset({39180}),frozenset({23842}),0.0006725663716814159,0.010123893805309734,0.00010619469026548673,0.15789473684210528,15.596245859403757,9.93856997415616e-05,1.1754778761061948
484,frozenset({53211}),frozenset({23842}),0.0008672566371681416,0.010123893805309734,8.849557522123894e-05,0.10204081632653061,10.079206507777936,7.971556112459864e-05,1.1023620273531778
485,frozenset({69324}),frozenset({23842}),0.0004424778761061947,0.010123893805309734,8.849557522123894e-05,0.2,19.755244755244757,8.401597619234083e-05,1.2373451327433627
486,frozenset({97146}),frozenset({23842}),0.0017168141592920354,0.010123893805309734,0.00017699115044247788,0.10309278350515465,10.183115853218947,0.00015961030621035321,1.1036549689756892
487,frozenset({103766}),frozenset({23842}),0.001256637168141593,0.010123893805309734,0.0001592920353982301,0.1267605633802817,12.520929774450902,0.00014656997415615945,1.1335677990294033
488,frozenset({104007}),frozenset({23842}),0.0023893805309734514,0.010123893805309734,0.00026548672566371683,0.11111111111111112,10.975135975135977,0.00024129689090766703,1.1136106194690265
489,frozenset({107568}),frozenset({23842}),0.0012035398230088497,0.010123893805309734,0.0001238938053097345,0.10294117647058822,10.168140682846564,0.00011170929595113164,1.1034684462498185
490,frozenset({112945}),frozenset({23842}),0.0008495575221238938,0.010123893805309734,8.849557522123894e-05,0.10416666666666666,10.289189976689975,7.989474508575456e-05,1.1049779790080263
491,frozenset({279830}),frozenset({23842}),0.0007787610619469027,0.010123893805309734,8.849557522123894e-05,0.11363636363636363,11.224570883661793,8.061148093037826e-05,1.1167832992965736
492,frozenset({23891}),frozenset({49535}),0.0009734513274336283,0.004796460176991151,0.0001238938053097345,0.12727272727272726,26.534719892653467,0.00011922468478345994,1.1403373893805309
493,frozenset({23891}),frozenset({85812}),0.0009734513274336283,0.00368141592920354,0.00017699115044247788,0.18181818181818182,49.38811188811189,0.0001734074712193594,1.2177227138643067
494,frozenset({23891}),frozenset({88540}),0.0009734513274336283,0.007946902654867256,0.0001238938053097345,0.12727272727272726,16.01538773030978,0.00011615788237136816,1.136727507374631
495,frozenset({23891}),frozenset({115016}),0.0009734513274336283,0.005752212389380531,0.00017699115044247788,0.18181818181818182,31.60839160839161,0.00017139165165635525,1.2151917404129795
496,frozenset({23913}),frozenset({23914}),0.00038938053097345134,0.00968141592920354,0.00010619469026548673,0.2727272727272727,28.170184477314276,0.00010242493539039862,1.361688053097345
497,frozenset({24013}),frozenset({42689}),0.0005132743362831858,0.003805309734513274,0.00021238938053097346,0.41379310344827586,108.74097834803528,0.0002104362127026392,1.6993909422175948
498,frozenset({24026}),frozenset({41971}),0.0004601769911504425,0.01815929203539823,0.0001238938053097345,0.2692307692307692,14.826060878692457,0.00011553731693946275,1.3435714951094548
499,frozenset({24039}),frozenset({46070}),0.0008495575221238938,0.003415929203539823,0.00010619469026548673,0.125,36.59326424870466,0.00010329266191557679,1.138953223767383
500,frozenset({24039}),frozenset({76776}),0.0008495575221238938,0.001752212389380531,0.0001415929203539823,0.16666666666666666,95.1178451178451,0.00014010431513822538,1.1978973451327433
501,frozenset({24039}),frozenset({102861}),0.0008495575221238938,0.016530973451327435,8.849557522123894e-05,0.10416666666666666,6.301302640970734,7.445156237763334e-05,1.0978258901008437
502,frozenset({24039}),frozenset({117825}),0.0008495575221238938,0.02849557522123894,0.00010619469026548673,0.125,4.386645962732919,8.198605998903595e-05,1.110290771175727
503,frozenset({24064}),frozenset({44895}),0.0011327433628318584,0.0045309734513274335,0.0001238938053097345,0.109375,24.139404296875,0.000118761375205576,1.1177196087564043
504,frozenset({24064}),frozenset({49535}),0.0011327433628318584,0.004796460176991151,0.0001238938053097345,0.109375,22.803274907749078,0.00011846064687916045,1.1174215183977643
505,frozenset({24064}),frozenset({85812}),0.0011327433628318584,0.00368141592920354,0.00017699115044247788,0.15625,42.44290865384615,0.00017282105098284908,1.1808220255653883
506,frozenset({24064}),frozenset({88540}),0.0011327433628318584,0.007946902654867256,0.00023008849557522125,0.20312500000000003,25.5602728285078,0.00022108669433784948,1.2449293770605587
507,frozenset({24064}),frozenset({115016}),0.0011327433628318584,0.005752212389380531,0.00017699115044247788,0.15625,27.16346153846154,0.0001704753700368079,1.1783677482792527
508,frozenset({24113}),frozenset({102861}),0.0009380530973451327,0.016530973451327435,0.00010619469026548673,0.11320754716981132,6.848208153205931,9.068775941733888e-05,1.1090182639804178
509,frozenset({24243}),frozenset({39201}),0.002672566371681416,0.004743362831858407,0.0003008849557522124,0.11258278145695365,23.734802807156274,0.0002882080037591041,1.1215205388984282
510,frozenset({72586}),frozenset({24243}),0.00033628318584070794,0.002672566371681416,0.0001238938053097345,0.368421052631579,137.85291042174975,0.00012299506617589474,1.5791017699115044
511,frozenset({24245}),frozenset({185683}),0.000584070796460177,0.026212389380530974,0.0001238938053097345,0.2121212121212121,8.092402758169131,0.0001085839141671235,1.2359611980939416
512,frozenset({24317}),frozenset({42996}),0.0007787610619469027,0.021911504424778763,8.849557522123894e-05,0.11363636363636363,5.186150682919664,7.143174876654397e-05,1.1034844565464035
